frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,145269.907245,53681.000000,15.000000
4,369611.846181,143802.000000,379.345489
8,1429282.337842,99715.000000,3854.014920
16,1238829.883133,139849.000000,27.712813
32,360801.084459,81973.000000,2116.563252
64,106303.104696,31251.000000,616.344060
128,705890.397348,144135.000000,584.319262
256,569282.775238,211233.000000,6123.211739
512,343228.881688,100332.000000,3036.015646
1024,225974.008817,99089.000000,23361.017401
2048,106047.804103,15614.000000,30160.499001
4096,261309.911262,141670.000000,39307.745102
8192,92786.518676,32737.000000,13849.090909
16384,387422.229566,191263.000000,39592.182246
32768,1055334.176512,210084.000000,421842.203691
65536,1007454.290692,271560.000000,951395.486977
