frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,715051.894404,104209.000000,11.000000
4,225907.406355,47468.000000,32.908965
8,1860473.808536,116990.000000,146380.227159
16,971587.347929,231966.000000,166.177616
32,2245915.826953,147083.000000,647.027820
64,84353.519049,12234.000000,325.159961
128,959724.555961,79778.000000,5242.939824
256,4204314.335138,220451.000000,37858.415841
512,133267.253960,55101.000000,21320.943084
1024,230127.320377,74960.000000,77436.238571
2048,279500.032077,100229.000000,77756.739374
4096,299762.085501,158056.000000,134347.128682
8192,2906698.331190,253103.000000,393683.122018
16384,328635.657078,114181.000000,40041.235445
32768,244406.155456,84620.000000,181707.820478
65536,362216.527808,129061.000000,125333.067005
