frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,695791.976356,82561.000000,947.448152
4,298176.561946,187323.000000,230.956706
8,245648.557844,126758.000000,761.268678
16,383913.138725,263526.000000,304.849143
32,198817.084314,132408.000000,527.748046
64,474258.868677,257740.000000,2930.220470
128,579077.452939,209841.000000,555.715755
256,456973.511524,143558.000000,15816.094335
512,474614.111066,254498.000000,2938.358045
1024,418783.863481,152137.000000,12995.811056
2048,237154.650266,61344.000000,18756.206439
4096,638312.401158,295957.000000,133071.064334
8192,224201.105720,62727.000000,42801.600543
16384,70058.853802,23380.000000,5634.052183
32768,606026.084443,267137.000000,178070.136393
65536,895578.929263,246024.000000,825315.170273
