frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,167030.814364,67867.000000,599.221161
4,162771.353954,70564.000000,187.325919
8,239719.941665,111223.000000,468.941361
16,331974.793421,169902.000000,213.997664
32,117411.107085,35061.000000,309.368712
64,372830.685337,162877.000000,343.920049
128,398829.003573,215712.000000,6183.647629
256,439989.413239,260198.000000,6027.206650
512,504217.973782,275075.000000,4438.717157
1024,311542.703147,177425.000000,23211.380808
2048,586755.453426,142877.000000,39177.346477
4096,1050135.301291,275947.000000,418888.880487
8192,216995.270140,94111.000000,39130.194045
16384,579198.178135,115192.000000,396545.543749
32768,561816.960661,200272.000000,216361.439984
65536,671535.245205,122385.000000,563635.905740
