frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,886500.712644,290915.000000,84.486685
4,228564.404007,133061.000000,74.337070
8,72535.275887,20680.000000,71.358251
16,390842.509353,222371.000000,50.685304
32,228321.005131,99175.000000,3857.821536
64,465124.856178,262024.000000,415.370919
128,421521.491823,192363.000000,1756.432748
256,575549.615960,176343.000000,103865.389110
512,489100.640878,243184.000000,20347.923408
1024,251254.738773,160074.000000,2721.210760
2048,882486.450549,291725.000000,8799.225534
4096,452213.084504,218512.000000,129832.329953
8192,564083.828779,286611.000000,299884.464361
16384,569267.744578,129126.000000,124166.850935
32768,569615.238490,107636.000000,485919.078240
65536,962050.732210,317530.000000,917283.291717
