frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,858530.984666,110552.000000,116.395876
4,329061.155381,86109.000000,186.171964
8,132848.261961,29752.000000,63.174362
16,144660.684400,44472.000000,217.023040
32,408129.669597,53314.000000,451.493079
64,133556.346311,48493.000000,478.839221
128,588406.179160,80081.000000,2538.007683
256,520192.902909,249019.000000,5303.317452
512,203053.857013,93769.000000,1352.617832
1024,322875.204579,78329.000000,21938.057936
2048,586466.098145,104274.000000,174005.019560
4096,188667.992786,76850.000000,18036.853356
8192,4077167.886901,440858.000000,77798.284557
16384,713533.848907,140641.000000,228773.526996
32768,1206825.049882,236282.000000,1042873.462093
65536,338285.712508,127709.000000,258991.972804
