frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,107974.065567,21442.000000,593.669100
4,368555.097961,89989.000000,2308.522904
8,198772.150818,105824.000000,135.395716
16,278454.949495,39489.000000,911.364362
32,136959.681363,49437.000000,525.841231
64,546434.480282,112249.000000,582.420810
128,105142.722459,26179.000000,6359.800469
256,520753.477740,187902.000000,16892.689721
512,328747.077123,152306.000000,13329.000225
1024,228040.191600,62947.000000,35331.001585
2048,853042.125058,325329.000000,29152.081452
4096,271722.815109,156170.000000,39115.229080
8192,743702.447147,180282.000000,345499.605723
16384,371274.609517,187663.000000,250171.111050
32768,234417.597789,81309.000000,200999.331708
65536,405859.873607,206741.000000,47936.788670
