frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,510980.029919,115754.000000,115.715168
4,172946.229401,35776.000000,621.933276
8,500953.407247,189767.000000,153.616405
16,5022533.036943,191516.000000,387.179545
32,474243.161202,64401.000000,3490.553824
64,271529.408580,156754.000000,373.695063
128,365311.035173,191096.000000,1219.936474
256,259457.600463,149772.000000,3796.305836
512,1153314.921218,217409.000000,3136.113997
1024,405434.172120,266867.000000,12607.724656
2048,414143.377651,181721.000000,228411.736969
4096,599061.806110,300853.000000,17328.512112
8192,290655.742316,45791.000000,196155.133866
16384,359230.041281,190872.000000,150251.119567
32768,767699.310798,223472.000000,283692.886141
65536,226516.681430,36286.000000,0.000000
