frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,65744.905658,17049.000000,38.170669
4,250397.474766,69181.000000,27.712813
8,130877.686349,51788.000000,420.858646
16,80917.863003,19659.000000,3512.387934
32,532287.424940,178472.000000,708.371372
64,439287.130017,80587.000000,6268.023452
128,391747.620392,288418.000000,6259.764612
256,184228.374587,54583.000000,2093.968242
512,325046.029580,99454.000000,28054.938959
1024,151443.226197,49795.000000,26358.005008
2048,206355.297381,96288.000000,10533.487504
4096,941059.058675,161762.000000,14247.873455
8192,2398416.246392,217611.000000,1216170.921609
16384,232102.179563,53480.000000,166435.551515
32768,229766.350308,80685.000000,61625.764539
65536,832199.379572,195406.000000,355631.173972
