frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,705789.517793,255595.000000,105.536723
4,151494.142930,96100.000000,1191.936659
8,449397.306405,154439.000000,411.372094
16,218852.817731,127975.000000,151.545373
32,106611.121657,43968.000000,2858.958202
64,487402.267118,210204.000000,13723.340847
128,548035.666876,222176.000000,1806.478065
256,693583.741222,297309.000000,8488.661850
512,891423.578367,224895.000000,9917.707850
1024,605317.546479,234619.000000,6523.128697
2048,1020881.376592,278724.000000,24171.325988
4096,777935.526395,254313.000000,322787.299114
8192,858866.863982,215715.000000,294945.318334
16384,1534280.708136,281407.000000,903502.106152
32768,834430.487953,221930.000000,602568.320531
65536,108267.360455,29873.000000,0.000000
