frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,212787.701905,147080.000000,159.423963
4,328212.366589,193958.000000,2170.067510
8,347958.903121,232250.000000,137.440896
16,402342.492506,235546.000000,551.565953
32,424270.106491,286816.000000,35629.249725
64,567106.314925,278436.000000,1525.527122
128,475464.687465,235906.000000,1197.569205
256,951093.679704,289190.000000,3721.219961
512,611006.800330,259113.000000,20024.883595
1024,650384.387479,216979.000000,137919.067503
2048,655253.112528,165696.000000,251637.234953
4096,677954.824763,299908.000000,231273.210390
8192,553792.386263,184001.000000,213119.919132
16384,871804.864303,190883.000000,793847.798902
32768,2653451.746721,187004.000000,1821422.726476
65536,277021.820188,92151.000000,164673.877947
