frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,121078.190683,36486.000000,322.840518
4,341850.574708,184894.000000,542.617729
8,304460.416918,173110.000000,694.733762
16,405527.262018,265903.000000,1014.882752
32,478095.393702,279061.000000,2301.174265
64,423142.349345,227860.000000,686.599592
128,979291.131300,282363.000000,3084.544699
256,658540.274419,238461.000000,2689.258076
512,301771.707486,104795.000000,64923.388913
1024,989487.595044,282167.000000,108946.334271
2048,608889.908500,297022.000000,67400.896114
4096,499743.195284,130677.000000,53556.143597
8192,646444.938481,135115.000000,137980.115937
16384,814965.830206,210188.000000,67126.928605
32768,580987.065788,87494.000000,83533.603167
65536,2051111.216525,209116.000000,1536127.290101
