arrival_time,job_size
65,30
93,19
150,14
160,10
170,18
233,29
239,24
275,12
285,114
383,15
411,12
418,13
447,12
471,59
594,41
646,216
695,15
704,11
714,18
825,16
877,31
957,97
1051,14
1088,61
1207,16
1261,29
1409,108
1573,18
1585,36
1592,12
1607,256
1623,13
1716,20
1734,27
1741,28
1780,17
1795,10
1863,47
2000,20
2003,11
2015,11
2047,14
2146,33
2162,11
2183,540
2279,20
2294,23
2300,13
2400,24
2418,62
2446,11
2466,16
2470,11
2518,19
2519,13
2592,46
2608,19
2651,25
2685,31
2717,41
2719,12
2724,30
2779,19
2788,24
2814,18
2838,13
2840,14
2903,17
2914,25
2969,11
2972,11
3030,13
3036,20
3100,27
3101,13
3102,14
3111,12
3146,12
3163,36
3188,17
3351,23
3389,16
3395,14
3412,11
3455,22
3561,15
3597,18
3603,11
3637,15
3649,10
3698,100
3726,31
3773,47
3777,27
3800,22
3819,14
3842,21
3865,12
3866,12
3893,16
3938,30
3964,38
4017,39
4037,17
4065,73
4066,14
4071,11
4076,74
4077,11
4092,39
4220,65
4228,31
4370,29
4398,16
4403,17
4425,16
4437,15
4465,100
4484,47
4515,12
4538,13
4551,20
4629,10
4631,53
4708,12
4727,11
4750,88
4782,14
4828,21
4857,18
4858,15
4903,14
4931,58
4996,12
5006,13
5024,21
5111,20
5146,17
5244,41
5299,12
5319,96
5363,140
5371,20
5397,21
5437,19
5441,15
5627,12
5677,18
5691,12
5703,18
5715,22
5842,41
5867,16
5889,17
5917,13
6101,255
6163,60
6205,20
6234,22
6243,32
6261,37
6294,52
6328,31
6348,64
6362,15
6405,20
6406,11
6503,20
6512,96
6520,80
6522,43
6547,20
6556,251
6566,49
6607,16
6661,22
6698,10
6742,11
6787,22
6793,24
6832,20
6934,11
6939,12
6969,60
7058,88
7066,18
7068,53
7069,22
7085,14
7110,54
7122,13
7170,65
7179,26
7181,23
7271,38
7275,46
7300,44
7327,205
7357,24
7451,1162
7505,20
7510,11
7550,12
7651,13
7704,19
7917,16
7947,14
7960,67
7971,24
8043,13
8086,14
8145,19
8270,17
8299,15
8309,16
8326,17
8337,11
8353,11
8363,31
8410,15
8447,13
8493,28
8513,24
8539,54
8542,54
8563,11
8600,30
8603,20
8642,347
8670,33
8688,16
8747,102
8799,14
8818,15
8826,53
8897,21
8927,16
8930,11
8933,19
8947,24
8987,12
9078,27
9171,22
9193,15
9197,15
9284,15
9297,11
9299,15
9321,12
9423,11
9449,12
9460,11
9461,15
9481,24
9571,11
9649,40
9735,12
9770,32
9772,16
9810,42
9847,15
9872,12
9877,14
9888,13
9908,19
9960,127
10061,79
10069,19
10103,28
10168,23
10191,29
10208,20
10237,34
10253,11
10267,14
10353,74
10360,18
10369,16
10381,16
10425,20
10508,15
10520,14
10536,11
10566,25
10578,12
10590,28
10744,18
10782,31
10792,11
10821,18
10902,16
10956,245
10957,74
11018,67
11022,12
11078,16
11089,20
11144,11
11159,11
11164,15
11223,11
11231,32
11270,22
11276,11
11291,14
11305,341
11309,19
11320,21
11332,876
11363,11
11367,11
11370,71
11407,21
11415,25
11491,34
11526,10
11575,28
11579,38
11626,30
11691,15
11738,74
11837,140
11838,48
11920,15
12043,21
12215,27
12263,56
12288,53
12338,16
12351,47
12364,45
12389,12
12407,14
12459,187
12504,56
12579,18
12602,17
12645,14
12653,12
12690,13
12696,21
12701,66
12817,25
12818,35
12826,26
12929,16
13007,99
13066,49
13133,10
13152,15
13185,62
13206,42
13226,161
13251,18
13292,22
13297,53
13325,21
13326,32
13460,251
13538,11
13559,12
13560,33
13607,45
13671,18
13687,94
13694,11
13702,25
13704,15
13707,15
13738,21
13764,12
13776,11
13798,11
13839,98
13880,18
13916,31
13922,13
13927,12
13953,13
13970,13
14013,128
14038,38
14140,39
14182,13
14247,24
14253,11
14295,12
14316,11
14404,13
14425,15
14431,34
14439,12
14490,27
14492,11
14494,97
14522,57
14551,26
14608,14
14640,40
14641,32
14661,13
14664,15
14734,28
14739,12
14744,63
14788,23
14854,17
14884,12
14997,24
15037,12
15122,54
15199,18
15207,19
15213,76
15214,13
15380,10
15430,22
15457,34
15461,12
15498,13
15509,18
15531,60
15629,239
15638,23
15641,25
15659,17
15676,13
15691,27
15700,15
15707,25
15713,14
15744,28
15767,61
15822,25
15833,52
15848,141
15898,12
15930,16
15967,26
16063,23
16131,39
16146,15
16193,210
16210,11
16219,42
16244,183
16261,20
16263,684
16308,13
16317,13
16377,12
16419,16
16482,19
16519,14
16550,22
16598,27
16627,68
16638,14
16675,16
16690,16
16704,53
16738,329
16808,194
16816,115
16817,11
16928,32
16991,12
17001,11
17049,40
17085,60
17118,13
17142,16
17186,103
17219,16
17225,38
17233,27
17234,116
17250,11
17278,15
17460,114
17461,75
17492,18
17521,185
17524,86
17566,25
17571,87
17602,12
17616,11
17636,60
17656,16
17703,13
17775,253
17797,17
17808,15
17849,42
17861,24
17894,14
17902,27
17948,12
17984,50
18131,77
18154,18
18207,16
18261,28
18314,18
18316,27
18322,11
18429,124
18489,45
18490,131
18494,11
18541,46
18543,17
18559,74
18601,42
18606,20
18673,16
18676,1515
18694,17
18757,11
18853,27
18911,16
18947,11
18979,163
19016,100
19017,115
19086,17
19125,25
19151,12
19163,18
19265,85
19274,30
19284,332
19301,17
19337,18
19340,11
19445,33
19450,20
19526,16
19647,19
19677,14
19751,13
19757,44
19810,19
19902,182
19924,244
19980,11
19982,11
20021,13
20075,12
20077,11
20138,13
20139,12
20182,19
20214,18
20236,36
20239,11
20242,29
20304,29
20316,47
20321,37
20380,20
20404,11
20411,131
20414,319
20428,31
20468,13
20475,21
20519,43
20534,51
20543,720
20567,14
20590,11
20666,10
20703,17
20736,11
20744,33
20776,25
20805,10
20828,20
20872,62
20877,21
20878,31
20896,13
20959,16
21096,20
21163,68
21208,12
21283,78
21309,135
21361,28
21373,29
21398,11
21542,13
21564,13
21636,12
21677,30
21691,16
21705,22
21752,30
21779,24
21788,14
21950,22
21962,22
21965,32
22049,18
22122,15
22155,44
22171,10113
22185,11
22225,11
22255,11
22278,15
22341,78
22384,64
22500,102
22513,21
22555,71
22602,16
22604,17
22635,104
22650,12
22655,26
22659,388
22672,25
22686,20
22741,15
22771,11
22885,16
22924,17
22969,20
23038,72
23089,14
23178,92
23185,31
23191,12
23201,364
23235,19
23252,46
23398,40
23422,12
23451,16
23460,13
23489,18
23491,25
23549,21
23576,32
23595,79
23601,18
23701,20
23719,12
23720,26
23755,17
23823,25
23829,47
23838,23
23860,1040
23871,15
23895,16
23948,19
24077,10
24219,27
24233,13
24246,11
24282,11
24317,68
24391,13
24408,10
24443,21
24458,97
24489,20
24498,14
24517,16
24529,12
24537,20
24539,216
24549,133
24578,23
24662,41
24667,11
24757,54
24813,12
24918,18
24919,171
24925,12
25046,13
25067,11
25128,25
25139,47
25192,86
25234,18
25267,44
25302,12
25317,14
25357,20
25361,13
25380,15
25387,20
25421,29
25422,12
25485,18
25492,32
25533,16
25536,14
25537,63
25631,14
25659,23
25690,12
25784,13
25880,31
25916,14
25967,28
26095,20
26153,26
26167,112
26247,96
26248,33
26259,15
26275,13
26278,12
26289,26
26335,58
26387,15
26404,23
26446,16
26491,57
26513,11
26515,146
26598,11
26601,14
26657,12
26733,65
26751,11
26771,21
26823,10
26985,48
26989,13
27068,19
27111,21
27121,12
27139,17
27145,68
27166,15
27199,11
27377,122
27390,11
27404,11
27445,16
27450,455
27462,52
27490,76
27522,20
27523,16
27537,23
27543,12
27549,90
27575,10
27647,10
27681,18
27753,129
27792,12
27811,19
27868,13
27890,14
27891,30
27911,124
27994,10
27995,186
28014,21
28021,13
28063,20
28065,29
28069,67
28070,12
28071,12
28169,16
28205,11
28208,13
28224,14
28238,17
28306,17
28328,11
28381,25
28435,15
28476,13
28524,23
28525,11
28539,21
28602,20
28611,20
28640,14
28651,16
28657,23
28731,23
28738,50
28740,14
28745,10
28782,15
28785,24
28802,10
28879,15
28904,29
28925,16
28928,30
28940,28
29012,12
29044,14
29087,12
29107,20
29108,13
29122,17
29157,44
29159,46
29240,19
29356,11
29367,16
29385,23
29462,11
29484,15
29491,12
29492,12
29533,13
29538,15
29545,22
29573,64
29599,57
29636,11
29737,16
29823,11
29849,63
29927,219
29983,28
29986,48
30035,167
30051,16
30061,13
30062,10
30063,42
30115,17
30197,34
30210,20
30233,40
30258,13
30267,24
30330,24
30345,12
30347,10
30385,12
30400,13
30408,16
30412,16
30479,16
30481,21
30513,12
30557,18
30596,22
30615,13
30686,14
30805,17
30817,49
30841,14
30868,15
30892,13
31004,14
31008,18
31028,32
31095,11
31112,454
31172,12
31205,32
31217,42
31220,16
31249,35
31260,296
31289,34
31344,11
31414,15
31494,11
31591,15
31603,11
31635,14
31666,18
31677,100
31735,23
31793,11
31797,11
31814,25
31839,26
31882,73
31896,19
31963,516
32008,25
32025,25
32126,13
32155,13
32160,13
32286,71
32374,25
32382,11
32414,29
32422,22
32472,48
32473,11
32587,13
32589,14
32669,17
32693,11
32709,77
32712,23
32729,21
32891,11
32899,19
32919,13
32948,26
32963,23
32972,25
32986,15
33010,22
33021,29
33074,38
33160,77
33182,40
33184,12
33229,13
33241,36
33257,18
33268,27
33272,11
33286,82
33292,25
33307,20
33342,20
33368,73
33398,21
33419,11
33439,17
33452,13
33519,18
33561,13
33569,12
33580,15
33592,37
33603,12
33628,35
33652,17
33669,14
33695,12
33717,13
33734,12
33736,537
33788,11
33986,11
34088,44
34151,14
34256,122
34270,10
34279,26
34312,18
34393,35
34423,14
34444,156
