arrival_time,job_size
29,9
41,9
42,7
61,7
64,6
162,10
204,12
220,9
265,189
290,8
325,25
400,6
447,11
462,5
471,110
489,6
529,13
536,5
589,28
592,36
611,7
621,9
632,20
645,12
650,6
696,6
702,31
707,18
726,120
741,13
817,10
832,8
861,11
877,6
878,22
879,7
901,8
920,7
923,193
931,6
935,11
948,6
956,28
991,5
1003,20
1015,15
1055,34
1062,7
1083,15
1108,30
1113,7
1118,8
1157,6
1247,6
1268,5
1279,11
1319,46
1332,6
1347,27
1424,5
1442,7
1478,9
1497,6
1577,8
1610,16
1640,11
1643,24
1671,59
1678,8
1691,6
1692,5
1711,12
1714,18
1725,19
1770,9
1805,8
1833,37
1864,7
1873,10
1951,6
1965,7
2001,31
2022,6
2025,6
2033,11
2060,5
2065,52
2076,26
2106,6
2152,14
2166,6
2197,8
2199,6
2219,6
2225,5
2246,7
2307,9
2355,12
2372,6
2378,17
2437,6
2466,31
2485,18
2516,35
2526,14
2542,7
2593,5
2626,325
2675,16
2685,6
2692,8
2716,15
2721,17
2823,5
2836,23
2870,6
2903,5
2905,7
2926,14
2955,36
2991,67
2997,40
3020,6
3057,6
3058,16
3062,13
3101,10
3126,9
3145,11
3290,12
3292,8
3309,34
3331,8
3341,7
3360,20
3361,10
3433,9
3440,27
3442,181
3443,11
3454,15
3459,9
3485,6
3499,5
3537,57
3539,7
3576,9
3577,94
3620,7
3634,10
3690,10
3720,5
3743,10
3747,8
3767,9
3773,8
3814,29
3825,6
3906,6
3952,192
3962,32
3974,7
3979,6
4038,10
4078,10
4099,15
4130,7
4134,8
4155,5
4157,5
4161,211
4296,14
4306,5
4347,9
4365,28
4374,6
4405,13
4415,6
4447,6
4454,5
4466,6
4484,21
4499,19
4545,6
4551,24
4569,11
4632,8
4633,6
4651,13
4674,5
4740,8
4745,8
4754,16
4793,6
4798,10
4814,8
4843,6
4844,6
4867,8
4872,107
4875,14
4903,9
4916,8
4917,7
4954,6
4960,5
4985,6
4992,8
4999,5
5000,7
5002,6
5035,10
5049,5
5138,10
5150,19
5178,6
5200,8
5208,16
5217,17
5260,7
5285,12
5313,7
5316,13
5331,6
5347,8
5355,5
5367,13
5385,21
5456,7
5477,19
5480,9
5484,12
5526,11
5558,308
5563,9
5577,7
5580,8
5628,6
5634,14
5636,8
5638,121
5692,8
5742,7
5758,5
5795,11
5821,32
5842,13
5881,11
5904,10
5906,10
5910,6
5934,7
5940,5
5983,6
5991,6
6020,9
6030,51
6062,7
6063,27
6076,5
6077,23
6131,6
6155,18
6164,6
6188,22
6194,33
6258,6
6261,42
6295,14
6317,13
6323,8
6333,6
6334,22
6355,16
6371,13
6393,34
6414,8
6421,11
6435,10
6451,28
6461,10
6489,108
6503,131
6577,10
6583,9
6620,8
6642,9
6654,6
6664,10
6667,6
6676,6
6696,6
6701,10
6745,5
6752,10
6801,6
6818,29
6851,285
6864,6
6877,26
6902,6
6904,20
6929,14
6938,54
6972,5
7027,6
7028,5
7082,12
7110,24
7140,14
7159,7
7176,10
7207,7
7208,7
7225,6
7226,8
7230,10
7241,8
7245,17
7263,6
7318,64
7332,6
7334,12
7349,8
7378,27
7408,8
7442,7
7454,14
7463,5
7539,6
7581,8
7584,35
7588,14
7595,26
7602,52
7616,32
7632,10
7655,9
7676,8
7706,106
7751,6
7778,6
7783,11
7799,5
7834,7
7859,11
7861,6
7882,21
7894,12
7946,11
7955,8
7969,13
8007,31
8058,7
8074,14
8079,235
8091,6
8117,16
8132,309
8138,5
8144,34
8169,75
8207,10
8229,126
8245,41
8258,13
8271,10
8301,14
8302,25
8325,14
8354,5
8412,14
8415,17
8477,7
8521,8
8522,13
8528,18
8540,6
8553,10
8556,7
8564,108
8603,7
8618,10
8628,16
8644,12
8656,8
8700,14
8724,5
8758,25
8759,45
8834,6
8868,80
8881,6
8889,8
8928,10
8956,6
8964,14
8988,22
9022,12
9032,14
9041,31
9044,30
9066,6
9068,8
9082,33
9086,169
9096,6
9205,7
9242,5
9246,5
9258,6
9282,41
9283,18
9284,38
9298,60
9356,25
9361,7
9380,24
9414,11
9445,8
9472,11
9478,15
9493,7
9500,6
9542,6
9548,6
9614,7
9686,17
9709,243
9716,8
9719,7
9732,18
9733,6
9773,10
9774,27
9780,9
9885,6
9889,6
9907,7
9912,10
9946,6
9954,12
10019,27
10066,6
10107,6
10121,7
10125,8
10135,43
10182,8
10183,14
10186,84
10229,15
10230,30
10240,9
10247,27
10284,26
10290,16
10300,97
10303,8
10348,8
10370,11
10391,10
10392,9
10395,9
10421,11
10429,5
10435,20
10439,21
10444,9
10493,6
10501,9
10533,13
10536,75
10586,28
10593,6
10602,6
10606,10
10618,5
10648,23
10693,9
10718,7
10737,8
10741,13
10746,8
10808,27
10814,15
10837,7
10849,11
10863,6
10869,35
10874,6
10890,13
10906,6
10914,9
10942,17
10974,7
10990,8
10994,6
11018,128
11042,14
11064,7
11080,8
11110,6
11138,10
11314,8
11372,22
11377,10
11379,12
11419,11
11421,7
11434,8
11491,13
11495,23
11509,14
11523,16
11528,162
11533,47
11534,12
11556,7
11557,9
11564,12
11565,6
11595,9
11598,13
11610,9
11717,61
11718,25
11742,8
11747,13
11751,7
11780,9
11783,5
11809,13
11819,8
11822,12
11934,5
11940,11
11960,13
11984,6
11998,12
11999,19
12019,7
12035,11
12072,5
12099,14
12117,6
12194,7
12236,8
12240,6
12243,5
12244,142
12299,9
12400,10
12414,12
12449,6
12473,5
12500,7
12522,91
12530,5
12597,14
12600,10
12603,17
12636,6
12675,62
12684,6
12693,53
12702,11
12721,6
12723,9
12744,97
12842,101
12862,125
12868,9
12929,5
12941,6
12993,9
13104,15
13125,22
13130,5
13132,16
13139,18
13219,11
13229,36
13230,12
13252,45
13271,8
13283,16
13334,8
13347,6
13369,7
13395,6
13436,16
13455,9
13463,16
13498,21
13500,44
13503,14
13511,5
13549,25
13587,12
13596,9
13631,6
13644,38
13665,6
13682,15
13694,36
13718,7
13754,26
13765,19
13766,9
13832,29
13851,30
13859,8
13864,7
13872,6
13950,6
13959,12
13961,5
13991,17
14018,13
14028,18
14043,28
14055,7
14056,5
14102,7
14163,19
14265,6
14312,6
14341,5
14342,5
14346,8
14367,7
14380,39
14398,5
14409,10
14422,27
14444,10
14447,1301
14460,7
14483,5
14486,5
14494,45
14547,8
14606,5
14628,21
14644,13
14652,7
14713,8
14719,5
14731,7
14758,14
14777,6
14824,5
14837,5
14839,8
14856,10
14915,7
14926,7
15003,9
15065,32
15149,39
15157,7
15162,14
15182,24
15248,46
15256,7
15320,6
15327,8
15343,171
15357,15
15370,15
15371,17
15372,215
15379,6
15395,32
15397,7
15401,11
15411,11
15417,12
15435,5
15452,9
15489,40
15517,9
15523,6
15563,36
15635,8
15730,43
15743,5
15769,6
15829,178
15837,9
15868,7
15890,9
15935,16
15947,95
15979,8
15987,9
16009,14
16013,14
16024,159
16032,7
16045,14
16048,7
16103,6
16104,10
16120,6
16220,69
16239,9
16241,6
16246,9
16275,7
16325,9
16405,6
16431,24
16450,13
16495,8
16512,5
16549,27
16581,8
16585,12
16609,27
16615,13
16627,9
16639,5
16643,28
16653,6
16659,17
16661,13
16663,42
16700,7
16720,5
16754,6
16767,5
16850,6
16878,6
16958,8
16960,11
16973,8
16981,10
16986,5
16987,36
16999,14
17025,115
17031,57
17032,7
17034,40
17053,31
17107,6
17147,33
17153,5
17154,15
17168,15
17185,9
17186,5
17271,6
17277,6
17296,21
17303,43
17308,8
17336,5
17361,7
17399,5
17403,15
17508,6
17517,11
17529,6
17543,6
17587,8
17595,7
17627,34
17662,5
17679,926
17688,10
17730,6
17743,10
17746,18
17781,8
17795,25
17824,7
17833,62
17849,10
17851,12
17862,7
17894,7
17905,15
17940,7
17948,14
17950,13
17952,6
17970,12
18012,5
18017,24
18052,29
18069,8
18073,17
18082,5
18092,11
18101,5
18129,12
18159,8
18193,167
18232,11
18254,148
18267,23
18271,38
18297,7
18318,15
18364,39
18371,7
18399,22
18415,8
18432,13
18491,16
18496,13
18503,17
18505,6
18507,31
18533,6
18544,6
18570,9
18606,6
18610,15
18616,34
18622,7
18638,28
18654,56
18693,6
18703,7
18710,10
18719,7
18725,10
18732,56
18777,10
18824,7
18861,9
18874,14
18882,7
18918,20
18930,27
18964,19
18982,12
18993,10
19031,21
19048,6
19059,497
19098,5
19112,6
19169,6
19174,7
