frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4353564.104698,234182.000000,45627.181416
4,5384562.604260,303440.000000,72052.589919
8,5490862.629855,296420.000000,54.488531
16,6783434.483439,304435.000000,23309.710830
32,5702169.905342,288138.000000,4462.885390
64,6079068.400255,298127.000000,229859.942113
128,6213835.304680,301023.000000,295909.105700
256,6606143.480778,292951.000000,842914.545812
512,6689222.705690,304347.000000,627438.090548
1024,7696431.922697,303811.000000,259057.676553
2048,7590256.899795,301857.000000,457005.534116
4096,8325361.166060,295451.000000,2540823.035816
8192,8080379.140165,301696.000000,715403.329669
16384,9034868.953424,304988.000000,2294638.975659
32768,8618659.768080,302704.000000,6431705.428200
65536,5739895.038492,193761.000000,3099851.565520
