frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2632291.569084,260416.000000,8971.763706
4,5028032.105449,305257.000000,271299.066532
8,3905615.664397,261967.000000,252.275643
16,3741791.646566,301985.000000,372.690220
32,5837156.669867,303627.000000,160637.988683
64,7180083.863451,305049.000000,403745.363801
128,7141731.279275,305626.000000,26401.689681
256,8656186.756429,300426.000000,902768.087806
512,6640115.583489,295158.000000,304594.725125
1024,5752422.315181,287996.000000,862910.151627
2048,5217821.914626,252255.000000,312163.674019
4096,5828856.168532,219714.000000,1405853.127953
8192,3903148.008193,202434.000000,1724157.544765
16384,7880304.994847,290382.000000,2433796.321253
32768,12026355.414173,305721.000000,6292861.707227
65536,6388868.176824,237788.000000,6107679.079918
