frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5741127.554018,299983.000000,0.000000
4,4170696.897863,301308.000000,0.000000
8,5276143.660944,297887.000000,0.000000
16,4187776.280997,279977.000000,0.000000
32,5648496.963894,303504.000000,0.000000
64,5001292.844809,266472.000000,0.000000
128,6932040.144353,303952.000000,0.000000
256,7503290.310277,301288.000000,0.000000
512,5413198.777080,301362.000000,0.000000
1024,6118878.485697,267829.000000,0.000000
2048,7109036.072850,302352.000000,0.000000
4096,7287113.399211,304482.000000,0.000000
8192,7347896.914491,277581.000000,0.000000
16384,7733944.519407,245827.000000,0.000000
32768,6605630.423748,305597.000000,0.000000
65536,8089664.622750,252124.000000,0.000000
