frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3717228.569107,227422.000000,0.000000
4,4171050.425743,304484.000000,0.000000
8,4703618.217549,305390.000000,0.000000
16,4471717.817899,261062.000000,0.000000
32,6746755.073449,303890.000000,0.000000
64,5718505.414866,285829.000000,0.000000
128,7356515.846478,288935.000000,0.000000
256,7508862.382610,299797.000000,0.000000
512,5342424.490542,301882.000000,0.000000
1024,7895998.293297,300484.000000,0.000000
2048,6635482.239904,286264.000000,0.000000
4096,4991257.104053,239966.000000,0.000000
8192,7486739.189850,293825.000000,0.000000
16384,4586013.652126,179510.000000,0.000000
32768,8150013.342845,255890.000000,0.000000
65536,3392059.583770,135109.000000,0.000000
