frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4522871.028659,282860.000000,28.000000
4,5493307.686280,273608.000000,961.429665
8,5200938.194133,260079.000000,158481.249547
16,5061589.337174,297951.000000,52087.491915
32,6423907.535690,305561.000000,374038.602065
64,6982760.862152,301117.000000,363529.276375
128,6673910.430560,305794.000000,256637.162449
256,6936192.871274,303241.000000,349912.636354
512,7016527.233423,299898.000000,304197.821202
1024,5904722.418558,306275.000000,476451.001055
2048,7034742.945920,293977.000000,1133124.184473
4096,8219765.279809,308144.000000,1723602.033272
8192,4004996.957885,277752.000000,248466.108675
16384,6504414.422024,210063.000000,5117829.049327
32768,10373225.996308,307362.000000,4827239.873010
65536,8453200.636462,258008.000000,8254167.204442
