frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6481392.975872,304398.000000,0.000000
4,7565583.591195,302693.000000,0.000000
8,4182590.325560,204030.000000,0.000000
16,6171542.159737,300567.000000,0.000000
32,7206462.687798,304575.000000,0.000000
64,5916832.326373,303170.000000,0.000000
128,6073502.252874,292075.000000,0.000000
256,8084584.529265,302255.000000,0.000000
512,4997585.245445,275327.000000,0.000000
1024,8598725.468049,305709.000000,0.000000
2048,5451820.219055,253477.000000,0.000000
4096,5831983.120434,267633.000000,0.000000
8192,6399886.980009,295839.000000,0.000000
16384,8365736.823891,295369.000000,0.000000
32768,2519802.604448,120432.000000,0.000000
65536,6838415.275683,256806.000000,0.000000
