frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,7237235.312748,295980.000000,0.000000
4,3127868.355750,272801.000000,0.000000
8,6640039.695541,301240.000000,0.000000
16,5631381.674799,300898.000000,0.000000
32,5531682.478208,239289.000000,0.000000
64,7704525.908025,300548.000000,0.000000
128,6584237.793841,304216.000000,0.000000
256,7420899.731562,303254.000000,0.000000
512,8533171.614452,303665.000000,0.000000
1024,9049466.088876,300095.000000,0.000000
2048,8304560.073618,297595.000000,0.000000
4096,2600032.628106,128274.000000,0.000000
8192,9307160.718466,296417.000000,0.000000
16384,2880684.436120,104579.000000,0.000000
32768,5529831.126777,277163.000000,0.000000
65536,2666948.078264,116791.000000,0.000000
