frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4701398.678578,300457.000000,73.054774
4,3825882.467397,291896.000000,39850.819690
8,6444131.592652,293460.000000,57887.983632
16,5784329.650100,299920.000000,55.461698
32,6223764.352965,294529.000000,42052.233163
64,6905381.646829,295574.000000,237402.029806
128,8078349.471157,295549.000000,539580.951393
256,8767044.686440,306027.000000,491845.838588
512,8588485.882754,304662.000000,1534473.273147
1024,7379182.805484,306506.000000,1505990.012516
2048,5373707.012232,292878.000000,662531.884862
4096,7296121.802599,298703.000000,2783513.400829
8192,5969017.670550,300930.000000,804414.158092
16384,12056345.203335,304273.000000,2562131.442794
32768,1543252.409201,88060.000000,0.000000
65536,8057030.903620,252914.000000,5949713.451007
