frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3249458.240398,183997.000000,9503.494936
4,4982459.551047,304991.000000,780.059613
8,3102540.376775,250642.000000,56072.128183
16,7607065.819683,301257.000000,1077.848320
32,5850439.170340,295856.000000,207952.748751
64,6679651.671959,303867.000000,276544.497622
128,7351010.796001,302299.000000,871001.108722
256,8565889.239800,303413.000000,811747.828782
512,8352015.749142,304381.000000,963691.735892
1024,6463392.642078,301269.000000,1157710.257306
2048,6652463.300998,297231.000000,928914.121469
4096,9541155.450935,301391.000000,3877153.785942
8192,8744468.334898,304435.000000,4341129.927268
16384,11103703.648152,299683.000000,4223359.247292
32768,5986464.481372,239291.000000,3492363.148104
65536,9792982.943491,299914.000000,8951289.490300
