frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5354070.995747,297422.000000,0.000000
4,5688818.620599,274844.000000,0.000000
8,4984630.581411,302570.000000,0.000000
16,6103370.404236,301172.000000,0.000000
32,6659665.294667,303597.000000,0.000000
64,6557644.142867,296847.000000,0.000000
128,7500393.939248,308517.000000,0.000000
256,5975905.872444,281766.000000,0.000000
512,6213891.058182,304205.000000,0.000000
1024,7050359.473201,297030.000000,0.000000
2048,7599424.913208,307277.000000,0.000000
4096,6747795.404866,286449.000000,0.000000
8192,4361904.795262,224648.000000,0.000000
16384,2318795.534430,135475.000000,0.000000
32768,3816185.214614,205847.000000,0.000000
65536,1487513.317387,86897.000000,0.000000
