frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4206564.010172,302977.000000,0.000000
4,5790164.244388,306330.000000,0.000000
8,5460781.098189,269187.000000,0.000000
16,4800728.783051,306985.000000,0.000000
32,5172305.600863,292147.000000,0.000000
64,5857516.356774,306121.000000,0.000000
128,6879071.037059,302556.000000,0.000000
256,4761819.308981,260945.000000,0.000000
512,7879504.304201,304704.000000,0.000000
1024,5622134.159277,267680.000000,0.000000
2048,6579637.497487,281059.000000,0.000000
4096,8895087.898669,307265.000000,0.000000
8192,5155617.371465,305255.000000,0.000000
16384,6928591.404601,293856.000000,0.000000
32768,4419006.978553,200331.000000,0.000000
65536,9632036.464280,307586.000000,0.000000
