frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4807415.556359,308123.000000,232539.363605
4,5316953.943196,309234.000000,154217.007023
8,2283481.972298,172277.000000,580.100853
16,5196775.183978,304799.000000,346342.829592
32,6582647.378509,301403.000000,197678.626273
64,6700767.328835,287685.000000,202415.421915
128,7421429.998917,307208.000000,346961.289309
256,7909580.210454,295655.000000,264979.580836
512,6081426.227510,309103.000000,1059364.635977
1024,7657368.138683,304563.000000,1505593.495036
2048,7550171.277379,304617.000000,2151824.774481
4096,6597801.162562,283578.000000,2371092.283036
8192,9442354.704348,305943.000000,6025109.118875
16384,5402071.482685,303323.000000,2436964.160003
32768,9257840.579202,305605.000000,3506104.619368
65536,8961906.354186,306421.000000,4655866.343207
