frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4109533.517597,299039.000000,0.000000
4,2244420.361629,257542.000000,0.000000
8,5642786.265024,304042.000000,0.000000
16,6259371.005142,299936.000000,0.000000
32,5903975.942684,295040.000000,0.000000
64,5172731.331962,304235.000000,0.000000
128,6549504.784763,304233.000000,0.000000
256,7235933.104841,305055.000000,0.000000
512,4313302.386403,295327.000000,0.000000
1024,5971742.559207,246283.000000,0.000000
2048,5673142.288841,303453.000000,0.000000
4096,7366161.422464,301576.000000,0.000000
8192,3086614.905256,231870.000000,0.000000
16384,11133495.635988,305892.000000,0.000000
32768,5958818.226208,300092.000000,0.000000
65536,4271413.538469,195108.000000,0.000000
