frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4985196.890796,303039.000000,69801.056897
4,4677354.236586,300187.000000,219.620127
8,5919306.343040,298649.000000,46.086874
16,4900771.932471,295386.000000,142183.738511
32,6635163.095773,298866.000000,411703.177554
64,7882771.179221,301438.000000,531631.146484
128,7301290.748758,305505.000000,126509.054561
256,6438028.063781,286941.000000,340704.889387
512,7017296.376101,299013.000000,1358519.028718
1024,7694883.861470,304484.000000,1527943.062110
2048,5980462.830314,290674.000000,1367256.116341
4096,5471948.693513,301289.000000,973957.312682
8192,9077570.596381,305297.000000,1236513.238564
16384,8022762.832714,289943.000000,2897035.742490
32768,9635988.649575,282246.000000,6023938.272720
65536,11428213.880091,303438.000000,10881519.905565
