frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4688824.415738,298097.000000,0.000000
4,5315598.854493,302036.000000,0.000000
8,4549672.825067,269064.000000,0.000000
16,5788830.466967,302754.000000,0.000000
32,6366264.768546,305371.000000,0.000000
64,6270098.637877,304659.000000,0.000000
128,6467762.300260,301012.000000,0.000000
256,6938705.462503,300366.000000,0.000000
512,6777037.542418,297327.000000,0.000000
1024,5344609.975739,275566.000000,0.000000
2048,7954531.981912,298818.000000,0.000000
4096,6811668.431311,301411.000000,0.000000
8192,8302975.400025,302554.000000,0.000000
16384,3610400.910721,204961.000000,0.000000
32768,7544559.983558,244147.000000,0.000000
65536,5288684.088961,190776.000000,0.000000
