frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5847118.281786,309553.000000,308.711840
4,894491.217290,98099.000000,1366.061126
8,6083922.315679,307377.000000,209.957138
16,4976454.897269,304919.000000,65633.627547
32,5651456.898380,296833.000000,210468.888485
64,6433848.472109,306922.000000,53048.309200
128,7766296.711267,307351.000000,416265.012994
256,7199264.039710,303815.000000,882426.677221
512,7404815.833342,305573.000000,775449.108383
1024,7624928.491018,307731.000000,654392.789707
2048,4238221.487180,229515.000000,646729.922396
4096,7659542.949471,296619.000000,2962410.942818
8192,5269560.794542,237927.000000,423510.804920
16384,7793673.294206,294854.000000,1527643.845293
32768,8968304.583319,307850.000000,4122337.644807
65536,3929623.078227,172551.000000,3690538.561095
