frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2931560.605210,233405.000000,0.000000
4,3078405.327464,237610.000000,0.000000
8,4370425.020163,302340.000000,0.000000
16,5036101.816410,292083.000000,0.000000
32,4414675.310844,230310.000000,0.000000
64,6987273.989626,292033.000000,0.000000
128,7774019.362846,306251.000000,0.000000
256,7842086.369271,304106.000000,0.000000
512,7285211.477999,308397.000000,0.000000
1024,5725105.268425,256885.000000,0.000000
2048,5694398.557832,301390.000000,0.000000
4096,6158128.448166,301759.000000,0.000000
8192,4203398.037872,301755.000000,0.000000
16384,6610890.807483,278052.000000,0.000000
32768,6861261.919643,256179.000000,0.000000
65536,9651945.857751,300951.000000,0.000000
