frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5563183.507288,303496.000000,0.000000
4,5618264.257825,302534.000000,0.000000
8,5331269.710103,303538.000000,0.000000
16,6130339.016157,307025.000000,0.000000
32,5875519.008743,285128.000000,0.000000
64,6350688.918620,279462.000000,0.000000
128,7915275.617599,305968.000000,0.000000
256,6811313.394573,304175.000000,0.000000
512,7540265.125584,304464.000000,0.000000
1024,6493560.332626,302109.000000,0.000000
2048,7186313.570465,296099.000000,0.000000
4096,4077112.438985,263479.000000,0.000000
8192,7951245.443399,301417.000000,0.000000
16384,3909139.638836,177938.000000,0.000000
32768,7573119.603701,305306.000000,0.000000
65536,8693559.270959,309443.000000,0.000000
