frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3406476.080173,297838.000000,0.000000
4,2345155.828268,236033.000000,0.000000
8,5627723.765195,301499.000000,0.000000
16,5465303.923396,291705.000000,0.000000
32,6669965.395719,300725.000000,0.000000
64,6683354.571958,302374.000000,0.000000
128,8576117.202670,306344.000000,0.000000
256,7213251.729802,303752.000000,0.000000
512,6668510.146982,292289.000000,0.000000
1024,7704384.720618,301174.000000,0.000000
2048,7400776.387567,299953.000000,0.000000
4096,7169004.721809,302353.000000,0.000000
8192,7964674.712437,304586.000000,0.000000
16384,6350579.250719,257842.000000,0.000000
32768,4277387.811216,272718.000000,0.000000
65536,6262197.416623,249852.000000,0.000000
