frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1794379.481979,139483.000000,43.840620
4,3872431.996282,302843.000000,191.000000
8,5639291.515089,269889.000000,129423.000556
16,6703234.072829,299964.000000,31217.590122
32,3208229.398705,228888.000000,180790.412525
64,7368930.108688,305033.000000,539749.552980
128,7902430.932069,303574.000000,73232.488917
256,5766390.049508,273146.000000,395341.932500
512,6819633.590291,301779.000000,135845.955453
1024,5252074.065743,298764.000000,1435927.683246
2048,4968180.395972,214168.000000,1749693.896846
4096,6802265.697804,276967.000000,427259.139578
8192,7775883.789049,302765.000000,4437365.972126
16384,5730923.953300,264317.000000,3148659.728755
32768,10147768.849087,275463.000000,1927338.433576
65536,8690935.953979,304176.000000,5936803.545161
