frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4618197.677011,304476.000000,0.000000
4,5442034.460155,303291.000000,0.000000
8,6397998.868850,302097.000000,0.000000
16,6344847.815026,282764.000000,0.000000
32,4463318.594183,301700.000000,0.000000
64,7094751.441256,296458.000000,0.000000
128,6535153.625516,282977.000000,0.000000
256,7136117.001130,284363.000000,0.000000
512,6719274.345600,287445.000000,0.000000
1024,4674326.851283,271804.000000,0.000000
2048,6999617.540303,259851.000000,0.000000
4096,7794814.804626,288061.000000,0.000000
8192,3527715.272926,294704.000000,0.000000
16384,3760120.169742,183844.000000,0.000000
32768,7889524.513764,302320.000000,0.000000
65536,10694050.777730,304762.000000,0.000000
