frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3541740.955016,200412.000000,8816.148082
4,1658652.255233,126430.000000,47259.323027
8,3511607.994487,219941.000000,2012.572732
16,3880625.777211,296168.000000,1913.373461
32,6576294.939740,295337.000000,359565.663970
64,6184699.103561,302033.000000,495899.759132
128,6470786.674727,302500.000000,509962.253132
256,7923523.933603,304274.000000,275896.270584
512,7689478.468966,305703.000000,302386.527431
1024,4953103.509725,303100.000000,849178.281788
2048,5606586.070049,242115.000000,1671866.076764
4096,7969643.385741,304132.000000,516172.012110
8192,8400157.998725,283088.000000,4059259.516017
16384,8512473.604289,303805.000000,3741024.771313
32768,6586353.185395,301130.000000,1940523.921789
65536,7234991.860046,304852.000000,2479166.653456
