frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4363643.621327,250555.000000,0.000000
4,5637355.106882,301122.000000,0.000000
8,5398529.378563,287414.000000,0.000000
16,6330148.776940,269719.000000,0.000000
32,6179618.091792,303554.000000,0.000000
64,5417202.274323,288168.000000,0.000000
128,7335805.423752,305135.000000,0.000000
256,8142240.008304,302215.000000,0.000000
512,7332314.774347,306546.000000,0.000000
1024,5905814.071740,303363.000000,0.000000
2048,5523936.725219,303209.000000,0.000000
4096,9647896.793535,304194.000000,0.000000
8192,3180289.482381,148238.000000,0.000000
16384,10672304.241621,302841.000000,0.000000
32768,2750762.812466,143755.000000,0.000000
65536,6851418.291428,302060.000000,0.000000
