frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4578455.053781,285232.000000,0.000000
4,4539848.583916,302427.000000,0.000000
8,5855114.794155,300717.000000,0.000000
16,7612350.090200,299447.000000,0.000000
32,6212443.279534,302689.000000,0.000000
64,5894826.729402,295534.000000,0.000000
128,7587186.118392,305632.000000,0.000000
256,6844924.103147,304327.000000,0.000000
512,6782768.067504,301705.000000,0.000000
1024,7736911.306131,302591.000000,0.000000
2048,4987108.932128,204175.000000,0.000000
4096,3773780.376030,173802.000000,0.000000
8192,7439909.430346,298238.000000,0.000000
16384,7943921.139586,305695.000000,0.000000
32768,4175909.182380,185368.000000,0.000000
65536,10181098.274826,304958.000000,0.000000
