frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4773124.895953,245094.000000,4337.648672
4,4915897.407016,301417.000000,66.738295
8,5641396.977012,301550.000000,47.328638
16,6556216.181573,303156.000000,111703.654228
32,7939465.918121,298217.000000,371528.387801
64,7691171.481423,302863.000000,429327.908295
128,6982637.547410,288138.000000,224973.951105
256,7521559.360234,300549.000000,162994.589153
512,7229295.262437,278120.000000,1191217.225014
1024,4060399.664448,294407.000000,25114.758251
2048,8123645.025532,300308.000000,1410959.171469
4096,10011221.993594,303969.000000,3267914.633884
8192,8751322.600099,304155.000000,758190.674098
16384,5316627.661980,277956.000000,276579.207389
32768,5101992.913437,221921.000000,3068400.306530
65536,7182271.893032,243229.000000,0.000000
