frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2747508.955130,205652.000000,87975.951026
4,4781572.843149,306392.000000,1588.911892
8,4635231.516284,298556.000000,158554.026732
16,6880803.663352,305084.000000,284163.060178
32,6296652.460244,304497.000000,174143.821406
64,6590706.860822,309101.000000,301682.296557
128,6582491.156267,288163.000000,61481.984451
256,6856914.216103,307776.000000,1041049.569552
512,6176572.662444,305239.000000,926969.086962
1024,7229471.906651,303764.000000,1079512.206915
2048,6543733.996539,304839.000000,1306992.882212
4096,7628957.630853,303643.000000,1732156.555637
8192,7352683.853542,309378.000000,2017206.090312
16384,1221310.499126,67660.000000,705489.659187
32768,7434886.629118,254879.000000,2708991.226305
65536,940919.313406,72208.000000,0.000000
