frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6147581.888386,291674.000000,132178.044327
4,4839202.172269,279310.000000,1350.563216
8,5214080.611696,296099.000000,7829.251305
16,7287353.225132,302970.000000,162907.180001
32,7254037.609279,271865.000000,137095.179033
64,7094658.071055,303589.000000,7348.048108
128,8497199.998200,304668.000000,77947.901325
256,8467843.346745,303934.000000,390677.971116
512,7460837.403611,304506.000000,1089998.851928
1024,8028820.200314,297205.000000,1024852.644962
2048,8229852.131673,274187.000000,2446805.371846
4096,7183364.458450,290677.000000,2676035.897680
8192,6799780.643779,245699.000000,1231148.790025
16384,6622775.117925,251575.000000,2381329.045025
32768,7044531.377379,208595.000000,4962750.729691
65536,6348907.678316,191587.000000,5943517.488817
