frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1434425.479507,128386.000000,94096.684740
4,5246363.363470,292993.000000,114822.794431
8,5810352.033374,284906.000000,207101.850921
16,4922502.321102,304049.000000,104874.726474
32,6079218.261336,297967.000000,278431.935115
64,7601749.786880,305495.000000,433626.407308
128,6368651.459373,290921.000000,551078.167377
256,6764528.573988,301263.000000,187060.659555
512,5882348.454547,243900.000000,6093.409144
1024,7615736.616082,303975.000000,284316.210496
2048,6199129.622728,283694.000000,1760522.374014
4096,6539355.022229,302980.000000,1076288.767247
8192,4122324.421627,302190.000000,689377.573225
16384,1641111.386560,115373.000000,881904.010709
32768,8269910.277406,278363.000000,2237922.677719
65536,7616604.478084,303567.000000,5603472.727821
