frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6255776.972406,306617.000000,0.000000
4,5491310.245654,284188.000000,0.000000
8,6519694.843102,291872.000000,0.000000
16,5654784.974132,279917.000000,0.000000
32,4695909.576101,279036.000000,0.000000
64,6405748.904478,305825.000000,0.000000
128,6437048.546509,302825.000000,0.000000
256,7371885.451291,295046.000000,0.000000
512,7252295.532051,302926.000000,0.000000
1024,8018575.422644,299954.000000,0.000000
2048,7659090.658362,301931.000000,0.000000
4096,7146740.003524,301321.000000,0.000000
8192,7172620.300154,282744.000000,0.000000
16384,7551065.236089,271315.000000,0.000000
32768,10473502.087252,301756.000000,0.000000
65536,12748127.479540,302816.000000,0.000000
