frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3262640.552871,271672.000000,0.000000
4,5076133.420901,282353.000000,0.000000
8,5514085.498640,301763.000000,0.000000
16,5980028.758799,294553.000000,0.000000
32,5917573.557051,301281.000000,0.000000
64,6688764.634830,276441.000000,0.000000
128,7511566.481609,304419.000000,0.000000
256,7724900.966300,295856.000000,0.000000
512,8101497.360236,306116.000000,0.000000
1024,7212218.594558,303000.000000,0.000000
2048,7127821.950151,293969.000000,0.000000
4096,9692796.606489,297148.000000,0.000000
8192,5719644.287124,249268.000000,0.000000
16384,7366870.483322,301480.000000,0.000000
32768,9144916.330256,251901.000000,0.000000
65536,3766897.700570,137701.000000,0.000000
