frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5633935.367364,277284.000000,0.000000
4,6939423.126989,302416.000000,0.000000
8,5987368.250139,300098.000000,0.000000
16,6723184.530622,303948.000000,0.000000
32,8244824.176489,304430.000000,0.000000
64,7760346.957015,304052.000000,0.000000
128,7557430.234205,291317.000000,0.000000
256,7567805.367878,283640.000000,0.000000
512,8837801.406379,304422.000000,0.000000
1024,7302142.472973,301840.000000,0.000000
2048,7300356.221341,280219.000000,0.000000
4096,5118095.574688,290098.000000,0.000000
8192,5314770.809483,222072.000000,0.000000
16384,9285717.332832,263322.000000,0.000000
32768,10401841.897078,278300.000000,0.000000
65536,6129985.881670,180089.000000,0.000000
