frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3813332.430718,225793.000000,120.602653
4,5511581.716273,300728.000000,28813.698999
8,7382609.542257,302785.000000,313.952226
16,5427234.503527,295413.000000,154877.047822
32,7177113.135477,303728.000000,998.974975
64,7315236.611641,286206.000000,241985.600055
128,8780121.306743,304205.000000,856821.660635
256,7838848.861712,304207.000000,994509.591009
512,9394844.314882,302760.000000,983710.698801
1024,8919777.466316,305244.000000,902151.073314
2048,5495913.709388,240845.000000,1371915.068103
4096,9026323.966339,303596.000000,4200455.781797
8192,6478271.501380,305168.000000,1669564.357837
16384,9889448.251283,290114.000000,2822150.787177
32768,10519404.684223,279242.000000,2192542.613593
65536,7323630.283201,297588.000000,6190509.271147
