frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,3725882.782994,230077.000000,0.000000
4,4943286.804135,272871.000000,0.000000
8,5479331.274399,250013.000000,0.000000
16,7581294.644723,303921.000000,0.000000
32,7303230.874955,300311.000000,0.000000
64,6706976.098881,303630.000000,0.000000
128,7798455.786542,301965.000000,0.000000
256,8738602.428041,301940.000000,0.000000
512,6239064.332520,225777.000000,0.000000
1024,6248527.126327,261337.000000,0.000000
2048,8030112.545103,303671.000000,0.000000
4096,8982043.508341,303868.000000,0.000000
8192,9347249.743939,269922.000000,0.000000
16384,6100376.788298,222236.000000,0.000000
32768,7307946.175514,255854.000000,0.000000
65536,3369257.823021,124307.000000,0.000000
