frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5348557.573077,302835.000000,2075.706386
4,1131365.671882,187164.000000,72.256488
8,2869881.875962,183285.000000,75682.977333
16,6082814.365754,303476.000000,246622.020615
32,4934135.746882,288205.000000,81655.368421
64,6663391.361383,297313.000000,364903.597255
128,6377252.838101,300676.000000,156505.082655
256,8082247.605427,303160.000000,713069.663648
512,7181943.023892,302261.000000,941705.106235
1024,5500271.731841,298139.000000,1061103.225533
2048,7675338.821214,300338.000000,328433.684184
4096,4981178.973643,209626.000000,1595246.249506
8192,8116149.166880,276095.000000,1063768.487723
16384,1531616.190761,82684.000000,899687.955799
32768,7123279.232230,305558.000000,2325687.909539
65536,11912016.601796,304931.000000,5069419.696898
