frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1527953.078451,303814.000000,15928.150991
4,4183847.929341,303161.000000,181.493802
8,3787661.792326,275706.000000,115.641688
16,6380434.155040,304758.000000,204992.875845
32,6635848.441067,299118.000000,455.503019
64,4746519.181791,302968.000000,28285.536056
128,6834453.025940,307023.000000,750320.367614
256,7063139.583721,298626.000000,149783.615576
512,7735037.579083,304164.000000,400833.517627
1024,6282425.567711,300776.000000,818851.181401
2048,4249513.162546,292169.000000,1248637.939723
4096,7318912.773511,303101.000000,567574.126951
8192,2503962.446400,184696.000000,193090.522898
16384,6210591.077029,230890.000000,4574451.382685
32768,7286793.947404,304536.000000,0.000000
65536,12537423.424121,304034.000000,4700373.092118
