frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2376895.339552,285628.000000,63918.851186
4,4849838.863273,292377.000000,509.891165
8,6298483.250765,303152.000000,47325.019113
16,5111397.544375,305830.000000,723.169413
32,5879453.580131,299515.000000,13469.732366
64,6305565.578777,301125.000000,500683.011663
128,6515041.393327,303972.000000,180514.582904
256,5190689.075016,302559.000000,607376.330504
512,7332281.752950,304189.000000,259808.759937
1024,5406215.471225,295419.000000,811108.276180
2048,6349343.261277,276384.000000,1044088.060636
4096,4591981.634433,297636.000000,1567307.126258
8192,3413456.653515,299123.000000,748473.814335
16384,7424923.231895,304345.000000,2121753.615396
32768,8672588.820422,246716.000000,3337285.281575
65536,4293390.440851,181302.000000,3667362.984306
