frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1811197.409558,298997.000000,0.000000
4,5672032.996040,289426.000000,0.000000
8,5228739.947026,302847.000000,0.000000
16,4270178.149302,248871.000000,0.000000
32,5751872.254146,270529.000000,0.000000
64,4320925.358786,217842.000000,0.000000
128,6845606.478638,302220.000000,0.000000
256,7866851.010854,304611.000000,0.000000
512,5575569.475196,250425.000000,0.000000
1024,6977030.825095,300713.000000,0.000000
2048,9354483.540158,304270.000000,0.000000
4096,3328136.277514,192267.000000,0.000000
8192,6430129.153763,241105.000000,0.000000
16384,6064159.797411,197399.000000,0.000000
32768,4991231.085414,182966.000000,0.000000
65536,2311965.726002,93541.000000,0.000000
