frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4486427.078412,276938.000000,4512.000000
4,4490228.270315,303511.000000,12504.045185
8,1139936.081579,132119.000000,8290.767214
16,5818034.206493,298581.000000,264527.779195
32,6204164.780530,303873.000000,14870.178445
64,7137378.728755,297367.000000,479187.961275
128,6386343.750350,302871.000000,450062.461277
256,6939585.427593,304576.000000,219273.292309
512,8873859.634559,303945.000000,1383780.376136
1024,8314480.795324,304339.000000,230651.353033
2048,9227654.332897,300914.000000,2078699.906267
4096,7362975.689013,284381.000000,734205.858946
8192,6711227.398407,296292.000000,2569110.807327
16384,10551662.310359,292189.000000,7293129.556949
32768,7851017.420697,304119.000000,5106622.757068
65536,2915060.388533,148303.000000,2822052.136220
