frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4156542.524230,295121.000000,0.000000
4,4824647.644863,272465.000000,0.000000
8,6412935.102187,305378.000000,0.000000
16,5410239.428437,301151.000000,0.000000
32,6887057.537121,282622.000000,0.000000
64,6471508.425244,293871.000000,0.000000
128,6653814.807621,298778.000000,0.000000
256,6625353.403311,303822.000000,0.000000
512,7340259.239877,295443.000000,0.000000
1024,5591769.659442,302814.000000,0.000000
2048,8126688.604332,291600.000000,0.000000
4096,8538048.013855,293156.000000,0.000000
8192,3172388.314635,154058.000000,0.000000
16384,1537875.532463,93698.000000,0.000000
32768,9689824.640581,278444.000000,0.000000
65536,10121400.639968,299763.000000,0.000000
