frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4103140.600437,285241.000000,44.011362
4,5763281.819292,303905.000000,12.206556
8,5575130.293022,267602.000000,100427.755202
16,4361230.821691,269590.000000,70.042844
32,6691791.549723,305874.000000,18241.706636
64,5862223.360929,306490.000000,24977.166673
128,7058607.481754,305471.000000,425341.931161
256,6496549.970238,307545.000000,99373.792536
512,6690583.218691,307661.000000,655840.651800
1024,7187950.364300,298988.000000,391529.142973
2048,7885692.183418,298808.000000,2359111.595397
4096,5736547.549833,266587.000000,1969498.416101
8192,4732193.967391,208915.000000,2543972.669903
16384,5393000.221944,239381.000000,2570347.787567
32768,7270697.637909,305934.000000,5462525.004649
65536,5472711.926172,252788.000000,0.000000
