frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1778457.127209,184902.000000,4404.124658
4,1715173.652602,170846.000000,78.689262
8,4290997.495122,272544.000000,12428.903491
16,7070160.299168,294851.000000,299923.850917
32,4056681.435275,296952.000000,28011.663446
64,4562190.579347,301193.000000,122185.477901
128,6046138.552546,293265.000000,262116.222474
256,7300554.325430,302521.000000,518525.551796
512,6267141.861100,289610.000000,908710.995030
1024,6813334.450165,305801.000000,122376.332777
2048,6820263.258780,293388.000000,1201035.722137
4096,7743515.299911,286282.000000,1153599.546578
8192,7855034.953841,303099.000000,2656129.449054
16384,1594484.064318,125374.000000,672632.297137
32768,2585381.527596,149725.000000,1866273.968919
65536,9520003.713674,245028.000000,9294573.000723
