frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4547152.956635,294411.000000,1758.255954
4,7314592.523312,301036.000000,182240.008000
8,5825598.634065,294165.000000,25031.083436
16,8578984.345337,302611.000000,32022.659243
32,7918607.821891,302517.000000,298366.250774
64,6954355.579596,303864.000000,8862.152052
128,7658065.971383,299612.000000,41812.962045
256,7830961.639741,286394.000000,44201.122429
512,8828313.132627,299111.000000,1709639.124277
1024,6790664.819506,295580.000000,963425.978098
2048,9151837.726782,298508.000000,1954036.890160
4096,7868978.323463,265197.000000,1864995.323044
8192,6733730.719656,300830.000000,2508767.237676
16384,11045437.979505,304091.000000,4345011.791754
32768,4790851.433781,156103.000000,1970493.222177
65536,5510212.722011,179869.000000,3202261.924531
