frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5199487.243551,263581.000000,0.000000
4,6126495.664978,302470.000000,0.000000
8,7299809.964877,300177.000000,0.000000
16,5777157.231072,248071.000000,0.000000
32,6023869.224038,301034.000000,0.000000
64,7487602.234361,302430.000000,0.000000
128,8005667.578410,305969.000000,0.000000
256,6391103.313236,288270.000000,0.000000
512,6291455.179658,295758.000000,0.000000
1024,8975365.142875,301393.000000,0.000000
2048,6507906.669902,298870.000000,0.000000
4096,5260791.016269,204600.000000,0.000000
8192,8141698.677866,295802.000000,0.000000
16384,8652362.909735,303817.000000,0.000000
32768,9145134.505897,302176.000000,0.000000
65536,4250850.869330,143841.000000,0.000000
