frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4770646.057474,249939.000000,0.000000
4,4383448.478546,288248.000000,0.000000
8,5842373.220649,306437.000000,0.000000
16,6991664.925979,302402.000000,0.000000
32,7402857.009621,304061.000000,0.000000
64,7104836.180450,304697.000000,0.000000
128,8669428.849318,303160.000000,0.000000
256,9550191.239688,302419.000000,0.000000
512,7960283.448041,303572.000000,0.000000
1024,8873282.204881,302448.000000,0.000000
2048,8065618.083548,302152.000000,0.000000
4096,7892519.798309,305948.000000,0.000000
8192,8988367.707422,303767.000000,0.000000
16384,8508296.456409,270589.000000,0.000000
32768,2194776.970292,130029.000000,0.000000
65536,7848475.925846,303632.000000,0.000000
