frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4052994.541831,258582.000000,0.000000
4,4492947.625523,303253.000000,0.000000
8,5529417.993208,289611.000000,0.000000
16,5871533.444675,304030.000000,0.000000
32,5347371.769813,295362.000000,0.000000
64,6172472.978909,301420.000000,0.000000
128,6286384.044968,297911.000000,0.000000
256,4594726.364333,247862.000000,0.000000
512,7106690.729230,302930.000000,0.000000
1024,7349687.176606,304130.000000,0.000000
2048,6223285.738788,274963.000000,0.000000
4096,9127063.973063,304970.000000,0.000000
8192,8255294.597279,277617.000000,0.000000
16384,8831861.218713,282353.000000,0.000000
32768,7303498.598190,254912.000000,0.000000
65536,1301542.143511,68861.000000,0.000000
