frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6115061.627599,299625.000000,99181.627840
4,4266274.967919,269250.000000,61.040970
8,5395730.358013,305388.000000,335269.109045
16,4015052.994553,303923.000000,796.185908
32,6875236.796971,305439.000000,152948.795919
64,5850469.636911,306274.000000,199696.872827
128,6337303.172382,302732.000000,128592.012757
256,5170214.636087,252017.000000,84616.028381
512,6260030.423678,307337.000000,317446.168607
1024,7025150.762697,306934.000000,361808.963912
2048,6329516.527297,276176.000000,1608887.002275
4096,8356915.595679,279917.000000,1612282.435287
8192,6420031.561668,287514.000000,4172313.359894
16384,7827120.673544,298842.000000,2793862.868939
32768,5421353.653356,188917.000000,5253430.779942
65536,9829765.240341,306224.000000,6910825.727847
