frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,4185681.217216,300256.000000,0.000000
4,3664050.304980,266870.000000,0.000000
8,4791045.941452,260298.000000,0.000000
16,4832193.959169,282199.000000,0.000000
32,6717595.349331,300212.000000,0.000000
64,6285109.020690,304261.000000,0.000000
128,6731710.678309,304585.000000,0.000000
256,6812585.637154,305318.000000,0.000000
512,6714875.242831,306463.000000,0.000000
1024,7758757.659864,302130.000000,0.000000
2048,8080578.062465,305996.000000,0.000000
4096,7372951.076954,293147.000000,0.000000
8192,5057982.454196,275887.000000,0.000000
16384,7813786.710430,306379.000000,0.000000
32768,7718146.984468,304354.000000,0.000000
65536,8765548.629778,307792.000000,0.000000
