frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,6334800.593926,294407.000000,0.000000
4,6215410.529759,304647.000000,0.000000
8,4101867.374311,262227.000000,0.000000
16,5803075.826382,291018.000000,0.000000
32,7053454.633361,301135.000000,0.000000
64,6562699.178963,297110.000000,0.000000
128,7492203.524670,303157.000000,0.000000
256,8412094.172201,306154.000000,0.000000
512,6689435.003162,275863.000000,0.000000
1024,5805254.576113,273530.000000,0.000000
2048,7110851.102644,288887.000000,0.000000
4096,7129698.512707,279337.000000,0.000000
8192,7278567.334743,296563.000000,0.000000
16384,11306750.891330,305548.000000,0.000000
32768,4481691.638532,148751.000000,0.000000
65536,9733928.612942,243140.000000,0.000000
