frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2147651.422320,299538.000000,42269.372470
4,4933050.382927,286275.000000,160803.819864
8,4790815.347747,255728.000000,191459.580680
16,6417350.021212,301766.000000,262829.730695
32,6420189.390010,302323.000000,103758.618755
64,7584010.452892,300932.000000,305853.259966
128,7833342.658658,302586.000000,581178.379887
256,8164891.609035,303410.000000,72115.824505
512,5852849.306079,302481.000000,57190.533753
1024,7357356.851442,299315.000000,702502.118055
2048,7675353.523688,300669.000000,1392811.295279
4096,6694592.157633,301840.000000,607025.127857
8192,8625334.534709,286317.000000,4134525.997248
16384,6193435.229846,289312.000000,2929728.415551
32768,12308850.909784,303165.000000,9841273.210793
65536,1594942.354772,121344.000000,0.000000
