frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,5211217.278362,272661.000000,0.000000
4,4011411.538826,304250.000000,0.000000
8,6031877.789797,303361.000000,0.000000
16,2610873.228310,285386.000000,0.000000
32,5807499.034696,282793.000000,0.000000
64,5964658.634820,302043.000000,0.000000
128,6801601.125095,298675.000000,0.000000
256,6714379.990567,300448.000000,0.000000
512,7275902.564406,302282.000000,0.000000
1024,4366561.256788,208534.000000,0.000000
2048,8192025.980423,295461.000000,0.000000
4096,3899238.482229,178600.000000,0.000000
8192,10340039.583132,298872.000000,0.000000
16384,8146934.337963,254555.000000,0.000000
32768,1220852.679932,66219.000000,0.000000
65536,11603166.144818,303653.000000,0.000000
